id,fecha,hora,temp_out,hi_temp,low_temp,in_temp,in_hum_pct,out_hum_pct,rain,rain_rate,bar,wind_speed,hi_speed,hi_dir,wind_dir,temp_units,bar_units,wind_units,rain_units
6206,2026-06-22,01:15:00,15.0,15.0,15.0,22.0,54.0,88.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
6207,2026-06-22,01:30:00,15.0,15.0,15.0,22.0,54.0,88.0,0.0,0.0,769.6,0.0,0.0,,,C,mm,km/h,mm
6208,2026-06-22,01:45:00,15.0,15.0,15.0,22.0,54.0,88.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
6209,2026-06-22,02:00:00,14.0,15.0,14.0,22.0,54.0,88.0,0.0,0.0,769.9,0.0,0.0,,,C,mm,km/h,mm
6210,2026-06-22,02:15:00,14.0,14.0,14.0,22.0,54.0,90.0,0.0,0.0,770.1,0.0,0.0,,,C,mm,km/h,mm
6211,2026-06-22,02:30:00,14.0,14.0,14.0,22.0,55.0,90.0,0.0,0.0,770.1,0.0,0.0,,,C,mm,km/h,mm
6212,2026-06-22,02:45:00,15.0,15.0,14.0,22.0,55.0,89.0,0.0,0.0,770.1,0.0,0.0,,,C,mm,km/h,mm
6213,2026-06-22,03:00:00,16.0,16.0,15.0,22.0,55.0,84.0,0.0,0.0,770.3,0.0,1.6,E,E,C,mm,km/h,mm
6214,2026-06-22,03:15:00,17.0,17.0,16.0,22.0,55.0,81.0,0.0,0.0,770.4,0.0,0.0,,,C,mm,km/h,mm
6215,2026-06-22,03:30:00,18.0,18.0,17.0,22.0,55.0,79.0,0.0,0.0,770.5,0.0,1.6,ESE,ESE,C,mm,km/h,mm
6216,2026-06-22,03:45:00,19.0,19.0,18.0,22.0,54.0,73.0,0.0,0.0,770.3,0.0,3.2,NE,NE,C,mm,km/h,mm
6217,2026-06-22,04:00:00,18.0,19.0,18.0,22.0,54.0,71.0,0.0,0.0,770.3,0.0,6.4,ESE,SSE,C,mm,km/h,mm
6218,2026-06-22,04:15:00,19.0,19.0,18.0,22.0,53.0,70.0,0.0,0.0,770.2,0.0,1.6,SE,SE,C,mm,km/h,mm
6219,2026-06-22,04:30:00,20.0,20.0,19.0,22.0,53.0,69.0,0.0,0.0,770.0,0.0,4.8,SE,SE,C,mm,km/h,mm
6220,2026-06-22,04:45:00,20.0,20.0,20.0,22.0,53.0,67.0,0.0,0.0,770.1,1.6,6.4,SSE,SSE,C,mm,km/h,mm
6221,2026-06-22,05:00:00,21.0,21.0,20.0,22.0,53.0,64.0,0.0,0.0,770.2,0.0,4.8,SE,SE,C,mm,km/h,mm
6222,2026-06-22,05:15:00,21.0,21.0,21.0,22.0,53.0,62.0,0.0,0.0,770.3,0.0,3.2,SSE,S,C,mm,km/h,mm
6223,2026-06-22,05:30:00,22.0,22.0,21.0,22.0,53.0,60.0,0.0,0.0,770.2,1.6,6.4,NNE,NNE,C,mm,km/h,mm
6224,2026-06-22,05:45:00,23.0,23.0,22.0,22.0,53.0,57.0,0.0,0.0,770.1,0.0,6.4,NNE,NNE,C,mm,km/h,mm
6225,2026-06-22,06:00:00,23.0,23.0,23.0,22.0,53.0,56.0,0.0,0.0,770.0,1.6,6.4,SE,SSE,C,mm,km/h,mm
6226,2026-06-22,06:15:00,22.0,23.0,22.0,22.0,54.0,57.0,0.0,0.0,770.0,1.6,6.4,SSE,SSE,C,mm,km/h,mm
6227,2026-06-22,06:30:00,23.0,23.0,22.0,22.0,54.0,55.0,0.0,0.0,769.9,1.6,6.4,SE,N,C,mm,km/h,mm
6228,2026-06-22,06:45:00,24.0,24.0,23.0,22.0,53.0,52.0,0.0,0.0,769.9,0.0,6.4,S,SSE,C,mm,km/h,mm
6229,2026-06-22,07:00:00,24.0,24.0,23.0,22.0,54.0,53.0,0.0,0.0,769.7,0.0,4.8,NE,NNE,C,mm,km/h,mm
6230,2026-06-22,07:15:00,25.0,25.0,24.0,23.0,54.0,47.0,0.0,0.0,769.8,1.6,9.7,NE,NNE,C,mm,km/h,mm
6231,2026-06-22,07:30:00,26.0,26.0,25.0,23.0,53.0,47.0,0.0,0.0,769.7,0.0,4.8,NE,SE,C,mm,km/h,mm
6232,2026-06-22,07:45:00,26.0,26.0,26.0,23.0,52.0,43.0,0.0,0.0,769.6,1.6,8.0,NNE,NE,C,mm,km/h,mm
6233,2026-06-22,08:00:00,27.0,27.0,26.0,23.0,51.0,39.0,0.0,0.0,769.4,0.0,4.8,SSE,SE,C,mm,km/h,mm
6234,2026-06-22,08:15:00,27.0,27.0,26.0,23.0,51.0,42.0,0.0,0.0,769.4,3.2,12.9,NNE,N,C,mm,km/h,mm
6235,2026-06-22,08:30:00,26.0,26.0,25.0,23.0,51.0,48.0,0.0,0.0,769.2,1.6,8.0,NNE,W,C,mm,km/h,mm
6236,2026-06-22,08:45:00,25.0,26.0,25.0,23.0,50.0,48.0,0.0,0.0,769.2,0.0,4.8,NE,N,C,mm,km/h,mm
6237,2026-06-22,09:00:00,25.0,25.0,24.0,24.0,50.0,47.0,0.0,0.0,769.0,1.6,9.7,NNW,WSW,C,mm,km/h,mm
6238,2026-06-22,09:15:00,26.0,26.0,24.0,24.0,51.0,46.0,0.0,0.0,768.9,1.6,12.9,NW,NNW,C,mm,km/h,mm
6239,2026-06-22,09:30:00,27.0,27.0,26.0,24.0,51.0,43.0,0.0,0.0,768.8,3.2,12.9,NW,WSW,C,mm,km/h,mm
6240,2026-06-22,09:45:00,26.0,27.0,26.0,24.0,51.0,43.0,0.0,0.0,768.7,3.2,12.9,NW,NW,C,mm,km/h,mm
6241,2026-06-22,10:00:00,27.0,27.0,26.0,24.0,50.0,45.0,0.0,0.0,768.5,1.6,14.5,NW,NW,C,mm,km/h,mm
6242,2026-06-22,10:15:00,27.0,27.0,27.0,24.0,50.0,42.0,0.0,0.0,768.4,4.8,16.1,NW,NW,C,mm,km/h,mm
6243,2026-06-22,10:30:00,26.0,27.0,26.0,24.0,50.0,41.0,0.0,0.0,768.3,4.8,14.5,NW,NW,C,mm,km/h,mm
6244,2026-06-22,10:45:00,27.0,27.0,27.0,24.0,50.0,41.0,0.0,0.0,768.3,3.2,11.3,N,NW,C,mm,km/h,mm
6245,2026-06-22,11:00:00,27.0,27.0,27.0,24.0,49.0,42.0,0.0,0.0,768.1,1.6,12.9,NE,NNE,C,mm,km/h,mm
6246,2026-06-22,11:15:00,26.0,27.0,26.0,24.0,49.0,47.0,0.0,0.0,768.0,1.6,9.7,SSE,SE,C,mm,km/h,mm
6247,2026-06-22,11:30:00,25.0,26.0,25.0,24.0,49.0,45.0,0.0,0.0,767.8,3.2,11.3,SSE,S,C,mm,km/h,mm
6248,2026-06-22,11:45:00,25.0,25.0,24.0,24.0,49.0,48.0,0.0,0.0,767.6,3.2,11.3,SSE,S,C,mm,km/h,mm
6249,2026-06-22,12:00:00,25.0,25.0,25.0,24.0,49.0,47.0,0.0,0.0,767.7,4.8,11.3,S,SSE,C,mm,km/h,mm
6250,2026-06-22,12:15:00,25.0,25.0,25.0,24.0,49.0,46.0,0.0,0.0,767.6,1.6,6.4,SSE,SSE,C,mm,km/h,mm
6251,2026-06-22,12:30:00,24.0,25.0,24.0,24.0,49.0,52.0,0.0,0.0,767.6,1.6,9.7,SSE,SSE,C,mm,km/h,mm
6252,2026-06-22,12:45:00,21.0,24.0,21.0,24.0,49.0,63.0,0.4,2.6,767.7,1.6,16.1,NNE,ENE,C,mm,km/h,mm
6253,2026-06-22,13:00:00,20.0,21.0,20.0,24.0,50.0,71.0,0.0,0.0,768.1,1.6,11.3,SSE,NW,C,mm,km/h,mm
6254,2026-06-22,13:15:00,20.0,20.0,20.0,24.0,50.0,70.0,0.0,0.0,768.4,0.0,6.4,SSE,SE,C,mm,km/h,mm
6255,2026-06-22,13:30:00,21.0,21.0,20.0,24.0,50.0,57.0,0.0,0.0,768.3,1.6,11.3,NE,NNW,C,mm,km/h,mm
6256,2026-06-22,13:45:00,21.0,21.0,21.0,24.0,50.0,61.0,0.0,0.0,768.4,3.2,14.5,NE,NNE,C,mm,km/h,mm
6257,2026-06-22,14:00:00,21.0,21.0,21.0,24.0,50.0,63.0,0.0,0.0,768.6,3.2,16.1,NE,NNE,C,mm,km/h,mm
6258,2026-06-22,14:15:00,21.0,21.0,21.0,24.0,50.0,62.0,0.0,0.0,768.7,1.6,12.9,NNE,NNW,C,mm,km/h,mm
6259,2026-06-22,14:30:00,21.0,21.0,21.0,24.0,51.0,65.0,0.0,0.0,769.0,0.0,6.4,NE,NE,C,mm,km/h,mm
6260,2026-06-22,14:45:00,20.0,21.0,20.0,24.0,51.0,63.0,0.0,0.0,769.4,0.0,6.4,ENE,N,C,mm,km/h,mm
6261,2026-06-22,15:00:00,20.0,20.0,20.0,24.0,50.0,64.0,0.0,0.0,769.5,0.0,9.7,NE,NE,C,mm,km/h,mm
6262,2026-06-22,15:15:00,20.0,20.0,20.0,24.0,50.0,64.0,0.0,0.0,769.5,0.0,9.7,NE,NE,C,mm,km/h,mm
6263,2026-06-22,15:30:00,20.0,20.0,20.0,24.0,51.0,66.0,0.0,0.0,769.8,0.0,6.4,WNW,SW,C,mm,km/h,mm
6264,2026-06-22,15:45:00,20.0,20.0,20.0,23.0,51.0,67.0,0.0,0.0,769.8,0.0,6.4,NNW,NNW,C,mm,km/h,mm
6265,2026-06-22,16:00:00,20.0,20.0,20.0,23.0,51.0,69.0,0.0,0.0,770.0,0.0,1.6,NNE,NNE,C,mm,km/h,mm
6266,2026-06-22,16:15:00,19.0,20.0,19.0,23.0,51.0,69.0,0.0,0.0,770.2,0.0,1.6,NNW,NNW,C,mm,km/h,mm
6267,2026-06-22,16:30:00,19.0,19.0,19.0,24.0,51.0,70.0,0.0,0.0,770.7,0.0,1.6,NNE,NNE,C,mm,km/h,mm
6268,2026-06-22,16:45:00,19.0,19.0,19.0,23.0,55.0,71.0,0.0,0.0,770.9,0.0,4.8,NNE,NW,C,mm,km/h,mm
6269,2026-06-22,17:00:00,19.0,19.0,19.0,23.0,53.0,70.0,0.0,0.0,771.0,0.0,1.6,NE,NE,C,mm,km/h,mm
6270,2026-06-22,17:15:00,19.0,19.0,19.0,23.0,52.0,72.0,0.0,0.0,771.0,1.6,8.0,NW,NW,C,mm,km/h,mm
6271,2026-06-22,17:30:00,19.0,19.0,19.0,23.0,52.0,72.0,0.0,0.0,771.2,0.0,3.2,NNW,NNW,C,mm,km/h,mm
6272,2026-06-22,17:45:00,19.0,19.0,19.0,23.0,52.0,71.0,0.0,0.0,771.3,1.6,6.4,NNW,NNE,C,mm,km/h,mm
6273,2026-06-22,18:00:00,19.0,19.0,19.0,23.0,52.0,72.0,0.0,0.0,771.5,0.0,8.0,NE,WNW,C,mm,km/h,mm
6274,2026-06-22,18:15:00,18.0,19.0,18.0,23.0,52.0,76.0,0.0,0.0,771.8,0.0,4.8,NE,NNE,C,mm,km/h,mm
6275,2026-06-22,18:30:00,18.0,18.0,18.0,23.0,52.0,77.0,0.0,0.0,772.0,0.0,1.6,S,S,C,mm,km/h,mm
6276,2026-06-22,18:45:00,17.0,18.0,17.0,23.0,52.0,78.0,0.0,0.0,772.1,0.0,0.0,,,C,mm,km/h,mm
6277,2026-06-22,19:00:00,17.0,17.0,17.0,23.0,52.0,79.0,0.0,0.0,772.0,0.0,0.0,,,C,mm,km/h,mm
6278,2026-06-22,19:15:00,17.0,17.0,17.0,23.0,52.0,76.0,0.0,0.0,772.0,1.6,6.4,SSE,SSE,C,mm,km/h,mm
6279,2026-06-22,19:30:00,16.0,17.0,16.0,23.0,52.0,75.0,0.0,0.0,771.7,0.0,3.2,SSE,SSE,C,mm,km/h,mm
6280,2026-06-22,19:45:00,16.0,16.0,16.0,23.0,52.0,76.0,0.0,0.0,771.5,0.0,1.6,SSE,SSE,C,mm,km/h,mm
6281,2026-06-22,20:00:00,16.0,16.0,16.0,23.0,52.0,75.0,0.0,0.0,771.3,0.0,1.6,NNW,ENE,C,mm,km/h,mm
6282,2026-06-22,20:15:00,16.0,16.0,16.0,23.0,52.0,74.0,0.0,0.0,771.1,0.0,1.6,NNE,NNE,C,mm,km/h,mm
6283,2026-06-22,20:30:00,16.0,16.0,16.0,23.0,51.0,75.0,0.0,0.0,770.9,0.0,0.0,,,C,mm,km/h,mm
6284,2026-06-22,20:45:00,16.0,16.0,16.0,23.0,51.0,78.0,0.0,0.0,771.0,0.0,3.2,NNW,NNW,C,mm,km/h,mm
6285,2026-06-22,21:00:00,16.0,16.0,16.0,23.0,51.0,80.0,0.0,0.0,771.0,0.0,0.0,,,C,mm,km/h,mm
6286,2026-06-22,21:15:00,16.0,16.0,16.0,23.0,51.0,80.0,0.0,0.0,770.7,0.0,1.6,NNW,NNW,C,mm,km/h,mm
6287,2026-06-22,21:30:00,16.0,16.0,16.0,23.0,52.0,80.0,0.0,0.0,770.6,0.0,1.6,NNE,NNE,C,mm,km/h,mm
6288,2026-06-22,21:45:00,16.0,16.0,16.0,23.0,52.0,80.0,0.0,0.0,770.7,0.0,1.6,N,N,C,mm,km/h,mm
6289,2026-06-22,22:00:00,15.0,16.0,15.0,23.0,52.0,81.0,0.0,0.0,770.9,0.0,0.0,,,C,mm,km/h,mm
6290,2026-06-22,22:15:00,14.0,15.0,14.0,23.0,52.0,84.0,0.0,0.0,770.8,0.0,0.0,,,C,mm,km/h,mm
6291,2026-06-22,22:30:00,14.0,14.0,14.0,23.0,52.0,84.0,0.0,0.0,770.8,0.0,0.0,,,C,mm,km/h,mm
6292,2026-06-22,22:45:00,14.0,14.0,14.0,23.0,52.0,85.0,0.0,0.0,770.9,0.0,0.0,,,C,mm,km/h,mm
6293,2026-06-22,23:00:00,15.0,15.0,14.0,23.0,52.0,83.0,0.0,0.0,770.9,0.0,0.0,,,C,mm,km/h,mm
6294,2026-06-22,23:15:00,16.0,16.0,15.0,23.0,52.0,84.0,0.0,0.0,770.9,0.0,0.0,,,C,mm,km/h,mm
6295,2026-06-22,23:30:00,15.0,16.0,15.0,23.0,52.0,85.0,0.0,0.0,770.7,0.0,1.6,N,N,C,mm,km/h,mm
6296,2026-06-22,23:45:00,15.0,15.0,15.0,23.0,52.0,86.0,0.0,0.0,770.9,0.0,1.6,WSW,SW,C,mm,km/h,mm
6297,2026-06-25,00:15:00,14.0,14.0,14.0,21.0,56.0,93.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
6298,2026-06-25,00:30:00,14.0,14.0,14.0,21.0,56.0,93.0,0.0,0.0,769.9,0.0,0.0,,,C,mm,km/h,mm
6299,2026-06-25,00:45:00,14.0,14.0,14.0,21.0,56.0,93.0,0.0,0.0,769.9,0.0,0.0,,,C,mm,km/h,mm
6300,2026-06-25,01:00:00,14.0,14.0,14.0,21.0,56.0,94.0,0.0,0.0,769.9,0.0,0.0,,,C,mm,km/h,mm
6301,2026-06-25,01:15:00,14.0,14.0,14.0,21.0,56.0,93.0,0.0,0.0,769.8,0.0,0.0,,,C,mm,km/h,mm
6302,2026-06-25,01:30:00,13.0,14.0,13.0,21.0,56.0,93.0,0.0,0.0,770.0,0.0,0.0,,,C,mm,km/h,mm
6303,2026-06-25,01:45:00,13.0,13.0,13.0,21.0,56.0,94.0,0.0,0.0,770.0,0.0,0.0,,,C,mm,km/h,mm
6304,2026-06-25,02:00:00,13.0,13.0,13.0,21.0,56.0,94.0,0.0,0.0,770.2,0.0,0.0,,,C,mm,km/h,mm
6305,2026-06-25,02:15:00,13.0,13.0,13.0,21.0,56.0,95.0,0.0,0.0,770.2,0.0,0.0,,,C,mm,km/h,mm
6306,2026-06-25,02:30:00,13.0,13.0,13.0,21.0,56.0,95.0,0.0,0.0,770.2,0.0,0.0,,,C,mm,km/h,mm
6307,2026-06-25,02:45:00,13.0,13.0,13.0,22.0,56.0,96.0,0.0,0.0,770.4,0.0,0.0,,,C,mm,km/h,mm
6308,2026-06-25,03:00:00,14.0,14.0,13.0,22.0,56.0,96.0,0.0,0.0,770.2,0.0,0.0,,,C,mm,km/h,mm
6309,2026-06-25,03:15:00,14.0,14.0,14.0,22.0,56.0,95.0,0.0,0.0,770.3,0.0,0.0,,,C,mm,km/h,mm
6310,2026-06-25,03:30:00,15.0,15.0,14.0,22.0,56.0,95.0,0.0,0.0,770.5,0.0,0.0,,,C,mm,km/h,mm
6311,2026-06-25,03:45:00,16.0,16.0,15.0,22.0,56.0,89.0,0.0,0.0,770.8,0.0,1.6,E,E,C,mm,km/h,mm
6312,2026-06-25,04:00:00,17.0,17.0,16.0,22.0,56.0,82.0,0.0,0.0,770.9,0.0,3.2,NNE,NNE,C,mm,km/h,mm
6313,2026-06-25,04:15:00,18.0,18.0,17.0,22.0,56.0,78.0,0.0,0.0,770.5,0.0,3.2,NE,NE,C,mm,km/h,mm
6314,2026-06-25,04:30:00,18.0,19.0,18.0,22.0,55.0,74.0,0.0,0.0,770.6,0.0,3.2,NE,ESE,C,mm,km/h,mm
6315,2026-06-25,04:45:00,19.0,19.0,18.0,22.0,55.0,73.0,0.0,0.0,770.8,0.0,3.2,S,S,C,mm,km/h,mm
6316,2026-06-25,05:00:00,20.0,20.0,18.0,22.0,55.0,70.0,0.0,0.0,771.0,0.0,3.2,SSE,SSE,C,mm,km/h,mm
6317,2026-06-25,05:15:00,20.0,20.0,20.0,22.0,55.0,68.0,0.0,0.0,771.0,0.0,4.8,NNE,NNE,C,mm,km/h,mm
6318,2026-06-25,05:30:00,20.0,20.0,20.0,22.0,55.0,65.0,0.0,0.0,771.0,0.0,4.8,SSE,SSE,C,mm,km/h,mm
6319,2026-06-25,05:45:00,21.0,21.0,20.0,22.0,55.0,62.0,0.0,0.0,771.2,1.6,8.0,NNE,SSE,C,mm,km/h,mm
6320,2026-06-25,06:00:00,21.0,21.0,21.0,22.0,54.0,60.0,0.0,0.0,771.0,0.0,8.0,NNE,N,C,mm,km/h,mm
6321,2026-06-25,06:15:00,22.0,22.0,21.0,22.0,54.0,56.0,0.0,0.0,771.0,1.6,6.4,NNE,NNE,C,mm,km/h,mm
6322,2026-06-25,06:30:00,23.0,23.0,22.0,22.0,54.0,54.0,0.0,0.0,770.9,1.6,6.4,NE,N,C,mm,km/h,mm
6323,2026-06-25,06:45:00,22.0,23.0,22.0,22.0,54.0,50.0,0.0,0.0,770.9,1.6,6.4,SSE,SE,C,mm,km/h,mm
6324,2026-06-25,07:00:00,23.0,23.0,22.0,22.0,54.0,55.0,0.0,0.0,770.7,1.6,8.0,SSE,S,C,mm,km/h,mm
6325,2026-06-25,07:15:00,24.0,24.0,23.0,22.0,53.0,52.0,0.0,0.0,770.8,1.6,9.7,NE,SSW,C,mm,km/h,mm
6326,2026-06-25,07:30:00,23.0,24.0,23.0,22.0,53.0,50.0,0.0,0.0,770.6,3.2,11.3,NNE,S,C,mm,km/h,mm
6327,2026-06-25,07:45:00,24.0,24.0,23.0,22.0,53.0,49.0,0.0,0.0,770.5,3.2,11.3,NNE,NNE,C,mm,km/h,mm
6328,2026-06-25,08:00:00,24.0,24.0,24.0,23.0,53.0,49.0,0.0,0.0,770.3,1.6,11.3,NW,WSW,C,mm,km/h,mm
6329,2026-06-25,08:15:00,24.0,24.0,24.0,23.0,52.0,49.0,0.0,0.0,770.1,1.6,8.0,SSE,N,C,mm,km/h,mm
6330,2026-06-25,08:30:00,25.0,25.0,24.0,23.0,53.0,46.0,0.0,0.0,769.9,1.6,11.3,NE,WSW,C,mm,km/h,mm
6331,2026-06-25,08:45:00,25.0,25.0,25.0,23.0,52.0,46.0,0.0,0.0,769.6,1.6,16.1,NNE,NW,C,mm,km/h,mm
6332,2026-06-25,09:00:00,25.0,25.0,25.0,23.0,52.0,44.0,0.0,0.0,769.4,1.6,8.0,S,NW,C,mm,km/h,mm
6333,2026-06-25,09:15:00,25.0,25.0,25.0,23.0,52.0,45.0,0.0,0.0,769.3,1.6,6.4,NNE,NNE,C,mm,km/h,mm
6334,2026-06-25,09:30:00,25.0,25.0,24.0,23.0,51.0,42.0,0.0,0.0,769.2,1.6,9.7,NNE,NNE,C,mm,km/h,mm
6335,2026-06-25,09:45:00,25.0,26.0,25.0,23.0,50.0,42.0,0.0,0.0,769.0,1.6,8.0,NNE,NNE,C,mm,km/h,mm
6336,2026-06-25,10:00:00,25.0,25.0,25.0,23.0,50.0,45.0,0.0,0.0,768.9,1.6,9.7,SSE,N,C,mm,km/h,mm
6337,2026-06-25,10:15:00,26.0,26.0,25.0,23.0,49.0,42.0,0.0,0.0,768.8,0.0,4.8,NNE,NNE,C,mm,km/h,mm
6338,2026-06-25,10:30:00,25.0,26.0,25.0,23.0,49.0,46.0,0.0,0.0,768.6,3.2,14.5,NE,NW,C,mm,km/h,mm
6339,2026-06-25,10:45:00,26.0,26.0,25.0,23.0,49.0,41.0,0.0,0.0,768.3,3.2,16.1,NW,NNE,C,mm,km/h,mm
6340,2026-06-25,11:00:00,26.0,26.0,26.0,23.0,49.0,42.0,0.0,0.0,768.1,3.2,16.1,NW,NW,C,mm,km/h,mm
6341,2026-06-25,11:15:00,26.0,27.0,26.0,24.0,48.0,37.0,0.0,0.0,767.9,1.6,6.4,NNE,NW,C,mm,km/h,mm
6342,2026-06-25,11:30:00,26.0,26.0,26.0,24.0,48.0,39.0,0.0,0.0,767.7,3.2,9.7,NE,NNE,C,mm,km/h,mm
6343,2026-06-25,11:45:00,25.0,26.0,25.0,24.0,47.0,42.0,0.0,0.0,767.8,1.6,11.3,NE,SE,C,mm,km/h,mm
6344,2026-06-25,12:00:00,24.0,25.0,24.0,24.0,47.0,47.0,0.0,0.0,767.5,3.2,11.3,SSE,SSE,C,mm,km/h,mm
6345,2026-06-25,12:15:00,23.0,24.0,23.0,24.0,47.0,48.0,0.0,0.0,767.4,3.2,11.3,SSE,SSE,C,mm,km/h,mm
6346,2026-06-25,12:30:00,23.0,23.0,23.0,24.0,47.0,47.0,0.0,0.0,767.2,3.2,9.7,SSE,SSE,C,mm,km/h,mm
6347,2026-06-25,12:45:00,23.0,23.0,23.0,24.0,48.0,46.0,0.0,0.0,767.2,1.6,8.0,SSE,SSE,C,mm,km/h,mm
6348,2026-06-25,13:00:00,23.0,23.0,23.0,23.0,48.0,50.0,0.0,0.0,767.3,1.6,6.4,SSE,SSE,C,mm,km/h,mm
6349,2026-06-25,13:15:00,22.0,23.0,22.0,23.0,48.0,53.0,0.0,0.0,767.5,3.2,12.9,NW,N,C,mm,km/h,mm
6350,2026-06-25,13:30:00,22.0,22.0,22.0,23.0,48.0,55.0,0.0,0.0,767.7,3.2,19.3,NW,NW,C,mm,km/h,mm
6351,2026-06-25,13:45:00,21.0,22.0,21.0,23.0,48.0,58.0,0.0,0.0,767.7,3.2,14.5,NE,W,C,mm,km/h,mm
6352,2026-06-25,14:00:00,20.0,21.0,20.0,23.0,48.0,61.0,0.0,0.0,768.0,4.8,12.9,NE,N,C,mm,km/h,mm
6353,2026-06-25,14:15:00,19.0,20.0,19.0,23.0,49.0,67.0,0.2,0.0,768.7,6.4,19.3,NNE,NNE,C,mm,km/h,mm
6354,2026-06-25,14:30:00,16.0,19.0,16.0,23.0,49.0,80.0,2.8,41.8,768.6,1.6,17.7,NNE,NE,C,mm,km/h,mm
6355,2026-06-25,14:45:00,16.0,16.0,16.0,23.0,50.0,82.0,0.0,0.0,768.9,0.0,8.0,NE,NNE,C,mm,km/h,mm
6356,2026-06-25,15:00:00,16.0,16.0,16.0,23.0,50.0,84.0,0.0,0.0,769.0,0.0,0.0,,,C,mm,km/h,mm
6357,2026-06-25,15:15:00,15.0,16.0,15.0,23.0,51.0,86.0,0.0,0.0,769.4,0.0,0.0,,,C,mm,km/h,mm
6358,2026-06-25,15:30:00,15.0,15.0,15.0,23.0,51.0,88.0,0.0,0.0,769.7,0.0,0.0,,,C,mm,km/h,mm
6359,2026-06-25,15:45:00,15.0,15.0,15.0,23.0,51.0,88.0,0.0,0.0,770.0,0.0,0.0,,,C,mm,km/h,mm
6360,2026-06-25,16:00:00,15.0,15.0,15.0,23.0,52.0,90.0,0.0,0.0,770.1,0.0,8.0,SSE,SSE,C,mm,km/h,mm
6361,2026-06-25,16:15:00,16.0,16.0,15.0,23.0,52.0,86.0,0.0,0.0,770.2,3.2,11.3,SSE,SW,C,mm,km/h,mm
6362,2026-06-25,16:30:00,16.0,16.0,16.0,23.0,52.0,85.0,0.0,0.0,770.2,1.6,8.0,SSE,S,C,mm,km/h,mm
6363,2026-06-25,16:45:00,16.0,16.0,16.0,23.0,53.0,85.0,0.0,0.0,770.3,0.0,1.6,SSE,SSE,C,mm,km/h,mm
6364,2026-06-25,17:00:00,16.0,16.0,16.0,23.0,53.0,84.0,0.0,0.0,770.2,0.0,1.6,SSE,SSE,C,mm,km/h,mm
6365,2026-06-25,17:15:00,15.0,16.0,15.0,23.0,53.0,85.0,0.0,0.0,770.3,0.0,0.0,,,C,mm,km/h,mm
6366,2026-06-25,17:30:00,15.0,15.0,15.0,23.0,53.0,86.0,0.0,0.0,770.4,0.0,0.0,,,C,mm,km/h,mm
6367,2026-06-25,17:45:00,15.0,15.0,15.0,23.0,53.0,87.0,0.0,0.0,770.5,0.0,0.0,,,C,mm,km/h,mm
6368,2026-06-25,18:00:00,15.0,15.0,15.0,23.0,53.0,86.0,0.0,0.0,770.8,0.0,0.0,,,C,mm,km/h,mm
6369,2026-06-25,18:15:00,15.0,15.0,15.0,23.0,53.0,87.0,0.0,0.0,771.0,0.0,0.0,,,C,mm,km/h,mm
6370,2026-06-25,18:30:00,15.0,15.0,15.0,22.0,53.0,88.0,0.0,0.0,771.0,0.0,0.0,,,C,mm,km/h,mm
6371,2026-06-25,18:45:00,16.0,16.0,15.0,22.0,54.0,86.0,0.0,0.0,771.0,0.0,0.0,,,C,mm,km/h,mm
6372,2026-06-25,19:00:00,16.0,16.0,16.0,22.0,54.0,86.0,0.0,0.0,771.1,0.0,0.0,,,C,mm,km/h,mm
6373,2026-06-25,19:15:00,16.0,16.0,16.0,22.0,54.0,84.0,0.0,0.0,771.0,0.0,0.0,,,C,mm,km/h,mm
6374,2026-06-25,19:30:00,16.0,16.0,16.0,22.0,54.0,82.0,0.0,0.0,771.0,0.0,0.0,,,C,mm,km/h,mm
6375,2026-06-25,19:45:00,16.0,16.0,16.0,22.0,54.0,81.0,0.0,0.0,770.9,0.0,0.0,,,C,mm,km/h,mm
6376,2026-06-25,20:00:00,15.0,16.0,15.0,22.0,54.0,83.0,0.0,0.0,770.8,0.0,0.0,,,C,mm,km/h,mm
6377,2026-06-25,20:15:00,15.0,15.0,15.0,22.0,54.0,85.0,0.0,0.0,770.7,0.0,0.0,,,C,mm,km/h,mm
6378,2026-06-25,20:30:00,14.0,15.0,14.0,22.0,54.0,87.0,0.0,0.0,770.6,0.0,0.0,,,C,mm,km/h,mm
6379,2026-06-25,20:45:00,14.0,14.0,14.0,22.0,54.0,89.0,0.0,0.0,770.6,0.0,0.0,,,C,mm,km/h,mm
6380,2026-06-25,21:00:00,13.0,14.0,13.0,22.0,54.0,90.0,0.0,0.0,770.6,0.0,0.0,,,C,mm,km/h,mm
6381,2026-06-25,21:15:00,13.0,13.0,13.0,22.0,54.0,91.0,0.0,0.0,770.5,0.0,0.0,,,C,mm,km/h,mm
6382,2026-06-25,21:30:00,13.0,13.0,13.0,22.0,54.0,91.0,0.0,0.0,770.5,0.0,0.0,,,C,mm,km/h,mm
6383,2026-06-25,21:45:00,13.0,13.0,13.0,22.0,54.0,91.0,0.0,0.0,770.4,0.0,0.0,,,C,mm,km/h,mm
6384,2026-06-25,22:00:00,13.0,13.0,13.0,22.0,54.0,91.0,0.0,0.0,770.4,0.0,0.0,,,C,mm,km/h,mm
